,track_id,track_title,track_artists,track_album,track_release_date,energy,loudness,tempo,valence,danceability,duration,playlist
317,3skfigZmEOr709N4kwv6Ur,Heel (feat. Loco),"NO:EL, Loco",ELLEONOEL,2017-09-02,0.798,-3.53,108.005,0.841,0.839,03:22,whatever simulation
318,1bZNFcnyCmlnbs337baR0b,FIANCÉ,MINO,XX,2018-11-26,0.759,-3.247,139.922,0.466,0.661,03:27,whatever simulation
319,492PZFHvGTm3RZZYeeUVWT,Okay,Chase Atlantic,Chase Atlantic,2017-10-04,0.815,-6.784,130.049,0.431,0.614,03:32,whatever simulation
320,3M0lSi5WW79CXQamgSBIjx,Swim,Chase Atlantic,Chase Atlantic,2017-10-04,0.542,-6.429,120.134,0.0771,0.666,03:48,whatever simulation
321,0Lhy1sDDdtUFY2pyq2ZVi9,Hit Me Up,"Omar Apollo, Dominic Fike, Kenny Beats",Hit Me Up,2019-11-05,0.62,-5.252,84.975,0.624,0.773,02:40,whatever simulation
322,5zrZHMklhOXABpnBl0EMBN,Novacane,Frank Ocean,Novacane,2011-01-01,0.516,-9.267,93.5,0.363,0.763,05:02,whatever simulation
323,7dw7huy8714wSEbpGwcd47,Tell Me Something New,PRXZM,Come Alive,2018-06-08,0.536,-7.695,122.024,0.121,0.771,03:35,whatever simulation
324,0smgkpVia3VCXgY4qhVJvp,Guilty Conscience,070 Shake,Modus Vivendi,2020-01-17,0.638,-6.049,179.822,0.222,0.539,03:33,whatever simulation
325,0FVuyC9RP5MACjp4lgU3qZ,I'm God,"Clams Casino, Imogen Heap",Instrumental Relics,2020-04-24,0.641,-6.78,141.927,0.089,0.529,04:37,whatever simulation
326,33kwEgLredDQ01xIvbDRaK,Fallin' Apart (feat. Denzel Curry & Pell),"Young Franco, Denzel Curry, Pell",Fallin' Apart (feat. Denzel Curry & Pell),2020-11-27,0.799,-7.675,111.016,0.8,0.748,02:04,whatever simulation
327,589lM1mnc6YiM8c8jQ7wRl,Freak Like Me,NoMBe,They Might've Even Loved Me,2018-03-23,0.568,-6.487,96.012,0.453,0.685,02:56,whatever simulation
328,0k4d5YPDr1r7FX77VdqWez,You Right,"Doja Cat, The Weeknd",Planet Her,2021-06-25,0.621,-6.414,128.986,0.436,0.828,03:06,whatever simulation
329,41SwdQIX8Hy2u6fuEDgvWr,10%,"KAYTRANADA, Kali Uchis",BUBBA,2019-12-13,0.757,-6.644,107.99,0.615,0.794,03:06,whatever simulation
330,3BrWLBC4WYx393yRUOlTih,Meet Me At Our Spot - Live,"THE ANXIETY, WILLOW, Tyler Cole",Meet Me At Our Spot (Live),2021-10-22,0.475,-7.035,94.987,0.391,0.694,02:27,whatever simulation
331,0FFsgUoFibYISzMxuGS61W,I Don't Do Drugs (feat. Ariana Grande),"Doja Cat, Ariana Grande",Planet Her,2021-06-25,0.615,-5.737,77.014,0.45,0.683,03:08,whatever simulation
332,21DMNxn3lLWYqaTm3MeGAn,Hotel California - 2013 Remaster,Eagles,Hotel California (40th Anniversary Expanded Edition),1976-12-08,0.508,-9.484,147.125,0.609,0.579,06:31,untitled
333,4MhTFsyqIJnjsOweVcU8ug,Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,1987-07-21,0.901,-7.711,125.148,0.696,0.449,05:56,untitled
334,0vOkmmJEtjuFZDzrQSFzEE,Hit Me With Your Best Shot,Pat Benatar,Crimes Of Passion,1980-08-05,0.58,-9.05,127.402,0.944,0.741,02:51,untitled
335,0PXWpNBYg52gABrn1qL1bD,Unwell - 2007 Remaster,Matchbox Twenty,Exile on Mainstream,2007-10-02,0.793,-5.152,80.985,0.437,0.442,03:57,untitled
336,1uzWOoJdADfstQuFtQFTUn,Breakfast At Tiffany's,Deep Blue Something,Home,1995-01-01,0.829,-5.548,110.367,0.539,0.622,04:17,untitled
337,5wj4E6IsrVtn8IBJQOd0Cl,Wonderwall - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],1995-10-02,0.865,-4.918,174.53,0.478,0.372,04:18,untitled
338,087OBLtoeS3Q6j0k6tMNAI,Closing Time,Semisonic,Feeling Strangely Fine,1998-01-01,0.867,-5.483,92.757,0.281,0.486,04:33,untitled
339,0n2SEXB2qoRQg171q7XqeW,Smooth (feat. Rob Thomas),"Santana, Rob Thomas",Supernatural (Remastered),1999-06-15,0.923,-3.908,115.996,0.961,0.609,04:54,untitled
340,48UPSzbZjgc449aqz8bxox,Californication,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,0.767,-2.788,96.483,0.328,0.592,05:29,untitled
341,0u4htORODiTK9vHVA89MQX,Lovefool - Radio Edit,The Cardigans,First Band On The Moon,1996-09-17,0.602,-7.902,111.87,0.951,0.64,03:13,untitled
342,4DMKwE2E2iYDKY01C335Uw,Carry on Wayward Son,Kansas,Leftoverture (Expanded Edition),1976,0.786,-5.735,126.755,0.793,0.482,05:23,untitled
343,1brpdmqkx3kSxyqzqXfW7J,Heaven's On Fire,KISS,Animalize,1984-09-13,0.866,-6.053,124.324,0.785,0.679,03:21,untitled
344,1QEEqeFIZktqIpPI4jSVSF,More Than a Feeling,Boston,Boston,1976,0.681,-8.039,108.789,0.285,0.377,04:45,untitled
345,1t2Hq2WIBcZINOEnK6mdJG,Save Tonight,Eagle-Eye Cherry,Desireless,1998-07-13,0.693,-8.786,119.567,0.583,0.547,03:59,untitled
346,1OzY7RRZh3EcIKn7VKZUTx,Dancing in the Moonlight - 2001 Remix,Toploader,Onka's Big Moka,2000,0.842,-3.107,119.023,0.945,0.748,03:53,untitled
347,6zeE5tKyr8Nu882DQhhSQI,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),1977,0.322,-10.687,93.503,0.387,0.475,03:26,untitled
348,63T7DJ1AFDD6Bn8VzG6JE8,"Paint It, Black",The Rolling Stones,Aftermath,1966-04-15,0.795,-9.267,158.691,0.612,0.464,03:22,untitled
349,54eZmuggBFJbV7k248bTTt,A Horse with No Name,"America, George Martin",America,1972,0.506,-17.18,123.179,0.831,0.654,04:12,untitled
350,2aibwv5hGXSgw7Yru8IYTO,Snow (Hey Oh),Red Hot Chili Peppers,Stadium Arcadium,2006-05-09,0.9,-3.674,104.655,0.599,0.427,05:34,untitled
351,6FRwDxXsvSasw0y2eDArsz,Sunshine Of Your Love,Cream,Disraeli Gears,1967-11-02,0.481,-12.59,115.078,0.784,0.684,04:10,untitled
352,0ll8uFnc0nANY35E0Lfxvg,Somewhere Only We Know,Keane,Hopes And Fears,2004-01-01,0.655,-4.22,172.012,0.368,0.453,03:56,untitled
353,2hKdd3qO7cWr2Jo0Bcs0MA,Drops of Jupiter (Tell Me),Train,Drops Of Jupiter,2001-03-27,0.638,-5.862,79.064,0.497,0.481,04:19,untitled
354,7i6r9KotUPQg3ozKKgEPIN,Seven Nation Army,The White Stripes,Elephant,2003-04-01,0.463,-7.828,123.881,0.321,0.726,03:51,untitled
355,7aKWgpecgLEqisWcXPElDl,Never There,CAKE,Prolonging the Magic,1998-02-05,0.735,-8.171,125.815,0.592,0.761,02:44,untitled
356,5jhfa76FhqtD3Boij6MAKS,Love You Madly,CAKE,Comfort Eagle,2001-07-23,0.809,-8.399,106.999,0.658,0.752,03:57,untitled
357,6zeDYmP3ARpURvpK29Q09P,Someday,Sugar Ray,14:59,1998-12-23,0.682,-4.39,110.857,0.938,0.745,04:02,untitled
358,3354J49VpkbZJho7Ztdzpw,Jumper - 1998 Edit,Third Eye Blind,Third Eye Blind,1997-04-08,0.543,-9.226,91.105,0.624,0.599,04:32,untitled
359,473dVAB97y06dfl6OBb1uj,Talk Dirty To Me,Poison,Double Dose: Ultimate Hits,2011-01-01,0.951,-3.888,158.075,0.628,0.49,03:44,untitled
360,2oaK4JLVnmRGIO9ytBE1bt,Dark Necessities,Red Hot Chili Peppers,The Getaway,2016-06-17,0.742,-6.777,91.959,0.197,0.7,05:02,untitled
361,31AOj9sFz2gM0O3hMARRBx,Losing My Religion,R.E.M.,Out Of Time (25th Anniversary Edition),1991-03-12,0.855,-5.051,125.639,0.803,0.666,04:28,untitled
362,3LpnzPxkMI6XS4JCbhNeek,I Alone,Live,Throwing Copper,1994-01-01,0.817,-7.282,90.264,0.0992,0.396,03:51,untitled
363,3cbTV3IZZvSBYVcl0xuZbY,Bound For The Floor,Local H,As Good As Dead,1996-01-01,0.53,-7.409,119.284,0.584,0.654,03:42,untitled
364,6txWz9UapYHVxEd7dDIHXT,No Rain,Blind Melon,Blind Melon,1992-01-01,0.476,-9.342,148.117,0.566,0.389,03:37,untitled
365,57iDDD9N9tTWe75x6qhStw,Bitter Sweet Symphony,The Verve,Urban Hymns (Remastered 2016),1997-09-29,0.917,-6.006,171.176,0.518,0.356,05:57,untitled
366,3mwvKOyMmG77zZRunnxp9E,Buddy Holly,Weezer,Weezer,1994-05-10,0.92,-4.606,121.138,0.771,0.556,02:39,untitled
367,7LF0YY1gON8rBECsyEs0Wb,Roll To Me,Del Amitri,Twisted,1995-01-01,0.821,-5.894,150.106,0.895,0.567,02:12,untitled
368,1OxcIUqVmVYxT6427tbhDW,Fly Away,Lenny Kravitz,5,1998-05-12,0.872,-5.066,159.925,0.735,0.587,03:41,untitled
369,5DiXcVovI0FcY2s0icWWUu,Mr. Jones,Counting Crows,August And Everything After,1993-01-01,0.817,-6.542,141.621,0.726,0.578,04:32,untitled
370,6B618H5CuCdEzcVs0NKTlt,Counting Blue Cars (Tell Me Your Thoughts On God),Dishwalla,Pet Your Friends,1995-01-01,0.79,-4.361,100.225,0.362,0.454,04:51,untitled
371,3YgkTpILtOWngT7PVHg8kO,Everything About You,Ugly Kid Joe,America's Least Wanted,1992-01-01,0.79,-7.943,122.585,0.743,0.522,04:20,untitled
372,6q03mlzKsM1m3TLpi6T6Cw,Sugar Kane,Sonic Youth,Dirty,1992,0.913,-5.346,134.965,0.357,0.345,05:57,untitled
373,0z25tUQgEI4cIyNZ1TgWig,Unsung,Helmet,Meantime,1992-01-01,0.814,-9.272,160.303,0.731,0.311,03:56,untitled
374,17CWwbHJ2ThM5MXj90ObrS,Word Up - Radio Mix,Gun,Swagger,1994-01-01,0.954,-7.325,117.729,0.635,0.525,04:20,untitled
375,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,Mellow Gold,1994-03-01,0.611,-10.45,85.387,0.786,0.654,03:55,untitled
376,500Tkm3vJmVtdUwdCVxCTb,Run-Around,Blues Traveler,Four,1994-01-01,0.867,-7.307,151.695,0.876,0.629,04:39,untitled
377,3OOFEF20WqtsUPcRbPY3L7,Short Skirt / Long Jacket,CAKE,Comfort Eagle,2001-07-23,0.899,-6.552,119.995,0.881,0.778,03:24,untitled
378,0z1hoxTVVdZn1OxciNsRuw,Something to Believe In,Citizen Cope,One Lovely Day,2012-07-17,0.882,-7.039,156.099,0.881,0.659,03:41,untitled
379,1yKu2MhpwzDXXH2tzG6xoa,Beverly Hills,Weezer,Make Believe,2005-05-10,0.823,-3.761,87.904,0.741,0.693,03:16,untitled
380,4ePP9So5xRzspjLFVVbj90,Two Princes,Spin Doctors,Pocket Full Of Kryptonite,1991-08-27,0.912,-10.71,103.731,0.836,0.543,04:16,untitled
381,3YuaBvuZqcwN3CEAyyoaei,Like a Stone,Audioslave,Audioslave,2002-11-17,0.568,-5.477,107.849,0.516,0.614,04:53,untitled
382,64BbK9SFKH2jk86U3dGj2P,Otherside,Red Hot Chili Peppers,Californication (Deluxe Edition),1999-06-08,0.795,-3.265,123.229,0.513,0.458,04:15,untitled
383,6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,Dizzy up the Girl,1998-09-11,0.715,-8.072,155.925,0.497,0.315,04:49,untitled
384,15VRO9CQwMpbqUYA7e6Hwg,The Man Who Sold The World,Nirvana,MTV Unplugged In New York,1994-11-01,0.753,-8.937,115.102,0.42,0.483,04:21,untitled
385,2TfSHkHiFO4gRztVIkggkE,"Sugar, We're Goin Down",Fall Out Boy,From Under The Cork Tree,2005-05-03,0.842,-4.784,162.011,0.574,0.494,03:49,i feel like
386,6ihL9TjfRjadfEePzXXyVF,Gives You Hell,The All-American Rejects,When The World Comes Down,2008-01-01,0.691,-6.44,100.008,0.552,0.718,03:33,i feel like
387,0a7BloCiNzLDD9qSQHh5m7,"Dance, Dance",Fall Out Boy,From Under The Cork Tree,2005-05-03,0.961,-3.198,114.452,0.449,0.622,03:00,i feel like
388,2ZqTtndqAZDRAWw2vgZwQK,But It's Better If You Do,Panic! At The Disco,A Fever You Can't Sweat Out,2005-09-27,0.848,-3.063,170.038,0.674,0.467,03:25,i feel like
389,2H6rj2XaBUJnag8iS2uKCt,Don't Lie,Vampire Weekend,Modern Vampires of the City,2013-05-27,0.72,-7.132,180.112,0.804,0.486,03:33,i feel like
390,6GIrIt2M39wEGwjCQjGChX,The Great Escape,Boys Like Girls,Boys Like Girls,2007-08-31,0.94,-4.012,149.934,0.505,0.423,03:26,i feel like
391,6c8QH9FMFKj0ZgNeiyOx4v,Over My Head (Cable Car),The Fray,Over My Head (Cable Car),2005-10-07,0.699,-5.221,116.029,0.733,0.591,03:56,i feel like
392,3Zwu2K0Qa5sT6teCCHPShP,Thnks fr th Mmrs,Fall Out Boy,Infinity On High,2007-01-01,0.891,-5.057,154.837,0.588,0.459,03:23,i feel like
393,6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",The Offspring,"Rise And Fall, Rage And Grace",2008-06-17,0.917,-3.159,126.115,0.601,0.55,02:57,i feel like
394,2l57cfmCnOkwNX1tky02n1,Move Along,The All-American Rejects,Move Along,2005-01-01,0.916,-3.858,109.864,0.646,0.518,03:58,i feel like
395,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,Greatest Hits Volume One - The Singles,2007-11-06,0.79,-5.683,155.667,0.513,0.291,04:49,i feel like
396,0lP4HYLmvowOKdsQ7CVkuq,The Kill,Thirty Seconds To Mars,A Beautiful Lie,2005-01-01,0.912,-3.881,182.99,0.289,0.179,03:51,i feel like
397,3t87C08isN6yw2DnWOorLm,Hannah Hunt,Vampire Weekend,Modern Vampires of the City,2013-05-27,0.313,-10.098,207.969,0.164,0.345,03:57,i feel like
398,7L605WhF5EGf34ggj87yK6,You And Me,Lifehouse,Lifehouse,2005-01-01,0.446,-7.703,139.868,0.375,0.461,03:15,i feel like
399,1oagRT7LfpVlNJN6FSZDGp,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,Infinity On High,2007-01-01,0.887,-4.07,199.935,0.408,0.435,03:32,i feel like
400,3mcG2NI5G5vhrQtRda1YnA,The Middle,Jimmy Eat World,Bleed American (Deluxe Edition),2001,0.897,-3.401,161.944,0.93,0.629,02:48,i feel like
401,4jVhSbMMHctghoOTFuLPB2,"Swing, Swing",The All-American Rejects,The All-American Rejects,2002-01-01,0.691,-5.888,127.946,0.367,0.54,03:53,i feel like
402,3goXG2iW7gu5tsHeS8pBIR,1985 (Original Version),SR-71,Here We Go Again (US Edition),2010-11-21,0.801,-4.574,120.095,0.709,0.582,03:42,i feel like
403,6xyiHZgrmXw7sMyYXbXjPV,Everything Is Alright,Motion City Soundtrack,Commit This To Memory,2005-06-07,0.95,-3.869,160.987,0.457,0.435,03:27,i feel like
404,1mLTikPTdJz0yfarfrXkSi,Sick Little Games,All Time Low,Nothing Personal (Deluxe Version),2009-07-07,0.776,-4.416,96.956,0.38,0.483,03:36,i feel like
405,7N2DblLu8DuZ0seGYSg73v,The Future Freaks Me Out,Motion City Soundtrack,I Am The Movie,2003-06-24,0.874,-5.904,127.915,0.682,0.661,03:36,i feel like
406,3Vi93V7o1tT28Cut4gSWi3,Be My Escape,Relient K,Mmhmm,2004-11-02,0.864,-5.062,112.523,0.299,0.554,04:00,i feel like
407,12mF5rnbbT7jNqiBv8NBFt,My Friends Over You,New Found Glory,Sticks and Stones,2002-01-01,0.978,-4.001,177.797,0.441,0.398,03:40,i feel like
408,1Fy9hQQLek2UpOYUEPjiYn,Help Me,Alkaline Trio,Agony & Irony,2008-07-01,0.943,-3.982,116.999,0.528,0.513,03:44,i feel like
409,57Xjny5yNzAcsxnusKmAfA,Reptilia,The Strokes,Room On Fire,2003-10-28,0.649,-5.11,158.009,0.77,0.489,03:39,i feel like
410,6u0x5ad9ewHvs3z6u9Oe3c,Under Cover of Darkness,The Strokes,Angles,2011-03-21,0.775,-3.364,199.866,0.588,0.35,03:55,i feel like
411,3FHxztMm05aMkRvfozbapQ,You And I,Anarbor,Free Your Mind,2009-03-10,0.871,-4.128,119.966,0.68,0.616,02:57,i feel like
412,70wYA8oYHoMzhRRkARoMhU,When You Were Young,The Killers,Sam's Town,2006-09-27,0.988,-3.313,130.433,0.321,0.467,03:40,i feel like
413,1UkMAtLU8NxsddE7j4zXGO,Flavor Of The Weak,American Hi-Fi,American Hi-Fi,2001-01-01,0.967,-1.946,151.944,0.488,0.39,03:08,i feel like
414,4wzjNqjKAKDU82e8uMhzmr,Face Down,The Red Jumpsuit Apparatus,Don't You Fake It,2006-01-01,0.932,-2.189,92.956,0.464,0.545,03:12,i feel like
415,2Guz1b911CbpG8L92cnglI,Your Guardian Angel,The Red Jumpsuit Apparatus,Don't You Fake It,2006-01-01,0.48,-6.583,112.62,0.382,0.29,03:49,i feel like
416,0arNrzPygksLY2pEbRgBjw,The Artist In The Ambulance,Thrice,The Artist In The Ambulance,2003-01-01,0.88,-4.104,174.762,0.701,0.522,03:39,i feel like
417,33iv3wnGMrrDugd7GBso1z,My Own Worst Enemy,Lit,A Place In The Sun,1999-02-22,0.946,-2.757,103.408,0.741,0.494,02:49,i feel like
418,3LI4MmibTkXH5cGpCGZgyw,Teenage Dirtbag,Wheatus,"Songs From Dawson's Creek, Vol. II",2000-09-29,0.84,-4.063,94.676,0.57,0.617,04:01,i feel like
419,0BRHnOFm6sjxN1i9LJrUDu,The Anthem,Good Charlotte,The Young and The Hopeless,2002-10-04,0.939,-3.127,177.751,0.893,0.494,02:55,i feel like
420,5dpDrUG52yI3s1AQRlaypA,All Downhill From Here,New Found Glory,Catalyst,2004-05-18,0.934,-4.061,167.988,0.724,0.428,03:12,i feel like
421,4gMgjHnAqhO6nUnV2n57Fg,King Of Wishful Thinking,New Found Glory,From The Screen To Your Stereo Part II,2007-01-01,0.94,-2.843,116.99,0.654,0.561,03:40,i feel like
422,6uzuW7L1t1UhnzbfXwtMtQ,The Curse of Curves,Cute Is What We Aim For,The Same Old Blood Rush With A New Touch,2006-06-19,0.792,-4.512,145.881,0.477,0.534,03:23,i feel like
423,3Mjmll1qNCTw9LA0PndO2j,Can't Kick Up The Roots,Neck Deep,Life's Not Out To Get You,2015-08-14,0.976,-3.095,113.249,0.771,0.31,02:49,i feel like
424,3iwsyTZzOWHZbHffBEyi1N,Right Now,SR-71,Now You See Inside,2000-06-20,0.967,-3.322,116.273,0.731,0.524,02:47,i feel like
425,1Up4RdOBpChNDytatxKDXP,The Best Of Me,The Starting Line,Say It Like You Mean It,2002-07-16,0.802,-4.212,106.969,0.293,0.533,04:18,i feel like
426,0wGWmko6pOeimMMATKGz2I,Honestly,Cartel,Chroma,2005,0.903,-4.949,144.522,0.583,0.449,03:27,i feel like
427,6HV8ufhj3yJZjM29wxBxrB,Say Anything (Else),Cartel,Chroma,2005,0.745,-5.1,156.703,0.585,0.421,03:49,i feel like
428,6SRMpCmXRkpdF9fTxHUd0w,We Got This,A Day To Remember,Bad Vibrations (Deluxe Edition),2016-09-02,0.972,-4.461,135.045,0.291,0.365,03:49,i feel like
429,6J7cSyvSCnPwv3vqHchEfL,If It Means a Lot to You,A Day To Remember,Homesick,2009,0.536,-8.158,126.996,0.44,0.584,04:03,i feel like
430,4vxVFPd2rCyRcobot4utR9,Coffee Shop Soundtrack,All Time Low,Put Up Or Shut Up,2006-07-25,0.852,-6.148,184.936,0.43,0.425,03:01,i feel like
431,1v5BlBnf2ZY4tIJXkl7mq1,Lullabies,All Time Low,Put Up Or Shut Up,2006-07-25,0.895,-6.393,104.318,0.132,0.286,04:02,i feel like
432,6SpLc7EXZIPpy0sVko0aoU,Misery Business,Paramore,Riot!,2007-06-11,0.906,-3.677,172.977,0.731,0.517,03:31,i feel like
433,3kaK1EohdhDXT5ICBMRGkz,I Woke Up In A Car,Something Corporate,Leaving Through The Window,2002-01-01,0.908,-6.067,107.031,0.539,0.549,04:12,i feel like
434,5jZ1Z2GFTf2gwmFc3qiUxs,The Taste of Ink,The Used,The Used,2002-06-25,0.904,-3.001,98.122,0.541,0.541,03:28,i feel like
435,48O6kz322Dzu1R6Al5147q,MakeDamnSure,Taking Back Sunday,Louder Now (U.S. Version),2006-04-21,0.837,-5.608,140.495,0.432,0.553,03:28,i feel like
436,0ChpoNjXfJPjMvCIN6so6J,Memory,Sugarcult,Palm Trees and Power Lines,2004-04-13,0.864,-3.892,167.154,0.713,0.449,03:46,i feel like
437,27O9FuS1UIm6ZyLplgLQAH,Devotion And Desire,Bayside,Bayside,2005-08-23,0.9,-4.918,184.256,0.286,0.296,03:29,i feel like
438,0DVxWV6V1nWa7Ml68Frd3D,Movies,Alien Ant Farm,Anthology,2001-01-01,0.934,-5.076,112.846,0.527,0.55,03:15,i feel like
439,127amD6XCyrI15H3jVDSmC,Here and Now,Letters To Cleo,Aurora Gory Alice,1994,0.897,-6.81,114.905,0.346,0.456,03:38,i feel like
440,2WCgqwPrWuDZ3Bu59kTQS7,One Of THOSE Nights,The Cab,Whisper War,2008-04-07,0.932,-3.392,106.466,0.603,0.543,03:48,i feel like
441,05qCCJQJiOwvPQBb7akf1R,Jamie All Over,Mayday Parade,A Lesson In Romantics,2007-07-10,0.868,-3.702,149.042,0.402,0.426,03:36,i feel like
442,3asFGFY3uLjMDmML1p0tYm,Savior,Rise Against,Appeal To Reason,2008-01-01,0.931,-3.425,112.548,0.467,0.339,04:02,i feel like
443,6bfnA0cwvc7xPoEGiMznnN,Existentialism On Prom Night,Straylight Run,Straylight Run,2004,0.796,-5.98,133.408,0.204,0.525,04:01,i feel like
444,0cUO45E6b08yRdzzOocrxl,Smoke,PVRIS,White Noise,2014-11-04,0.742,-7.287,149.985,0.5,0.474,03:05,i feel like
445,53kRlOPQfNWhSraUytOMUY,Alive With the Glory of Love,Say Anything,Is a Real Boy,2005-10-01,0.93,-4.619,203.101,0.589,0.338,04:15,i feel like
446,1MQEUAGuWlnZGrpXmCqJDU,I Hear You Calling,Gob,The World According To Gob,2001-01-23,0.86,-5.732,145.785,0.691,0.564,03:11,i feel like
447,3IyCL4Em1GOpNGDf451Hg1,Could Have Been Me,The Struts,Everybody Wants,2016-03-04,0.907,-4.512,80.029,0.434,0.541,03:07,i feel like
448,0u4htORODiTK9vHVA89MQX,Lovefool - Radio Edit,The Cardigans,First Band On The Moon,1996-09-17,0.602,-7.902,111.87,0.951,0.64,03:13,i feel like
449,4fPBB44eDH71YohayI4eKV,You Only Live Once,The Strokes,First Impressions Of Earth,2006-01-03,0.908,-2.42,120.522,0.968,0.63,03:09,i feel like
450,4XOZaPYeMn9hcbpyS90NnD,Lights And Sounds,Yellowcard,Lights And Sounds,2006-01-01,0.972,-3.675,167.819,0.387,0.344,03:28,i feel like
451,5qtwzv99vOr5UTwnTixn7j,Know Your Enemy,Green Day,21st Century Breakdown,2009-05-15,0.958,-3.245,129.984,0.961,0.56,03:10,i feel like
452,42et6fnHCw1HIPSrdPprMl,Semi-Charmed Life,Third Eye Blind,Third Eye Blind,1997-04-08,0.864,-6.576,102.026,0.701,0.64,04:28,i feel like
453,4GiVcDqNQI0fc0yYuRGH9m,Inside Out,Eve 6,Eve 6,1998,0.818,-7.666,175.668,0.691,0.483,03:39,i feel like
454,2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,Weezer (Green Album),2001-05-15,0.81,-6.26,114.623,0.661,0.654,03:20,i feel like
455,1XsN9Flu0VvZpXmrkBtZGt,Let’s Go,Stuck in the Sound,Pursuit,2012-01-30,0.623,-5.07,89.454,0.275,0.486,03:31,i feel like
456,57p0yopRgxzj7UCQsl1u9E,Radio Song,Superbus,Pop'n'Gum,2005-01-01,0.963,-1.661,157.969,0.714,0.563,02:23,i feel like
457,48X3Yx34zApjhGOfup8jAa,It's Getting Boring by the Sea,Blood Red Shoes,Box of Secrets,2008,0.98,-2.996,151.947,0.118,0.476,02:56,i feel like
458,7xm8RWCCBYvEVx1VyErDa3,Half-Truism,The Offspring,"Rise And Fall, Rage And Grace",2008-06-17,0.918,-3.798,144.112,0.402,0.431,03:25,i feel like
459,2fAIfPLrPUTW1AmJRR428Q,Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",2007-01-01,0.939,-2.82,93.416,0.448,0.451,03:24,i feel like
460,2JGfAzStXQ1VEo6H4l6rSR,Hit Or Miss,New Found Glory,New Found Glory,2000-01-01,0.986,-5.475,175.347,0.602,0.418,03:22,i feel like
461,0CBM2iiBZmfKntDeQYboqU,Animal,Badflower,Temper,2018-11-23,0.597,-7.255,76.18,0.341,0.509,04:00,i feel like
462,7IfckgnBsIdP4XE4tfWEDN,Take On Me,Reel Big Fish,The Best Of Us For The Rest Of Us,2010-10-12,0.94,-3.003,97.876,0.844,0.576,03:19,i feel like
463,16RHXqV9K527pNj1v02PNC,Drown,Bring Me The Horizon,Drown,2014-11-03,0.977,-3.575,143.023,0.389,0.441,03:41,i feel like
464,3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),The Offspring,Americana,1998-11-16,0.895,-3.707,143.373,0.963,0.723,03:08,i feel like
465,00wx4uDQOlYl9dphJXCWcB,Last Man Stranded,In Fear And Faith,In Fear And Faith,2012-10-16,0.819,-4.763,135.026,0.224,0.382,03:32,i feel like
466,2GNkR4EfPnXi0zRl5A89ky,Elevated,State Champs,The Finer Things,2013-10-08,0.981,-2.04,188.181,0.456,0.267,03:29,i feel like
467,50UpQeRX0Pebo76v3AK6S1,Grey Goose,Carousel Kings,Charm City,2017-02-10,0.982,-2.397,179.864,0.225,0.335,03:27,i feel like
468,4Z4xFENnvMnRDPpAx5wpaO,Come on Eileen,Save Ferris,It Means Everything,1997-08-25,0.894,-6.361,115.795,0.325,0.374,04:09,i feel like
469,1Cqx6ILbxZyo95A4YbC7sC,Vanilla-Scented Laser Beams,Homesafe,Vanilla-Scented Laser Beams,2018-04-27,0.918,-5.267,117.056,0.689,0.535,03:08,i feel like
470,7yYKKwaOldTsF1Be0pGv0Y,Bouncing Off The Walls,Sugarcult,Start Static,2002,0.909,-4.688,150.904,0.734,0.472,02:21,i feel like
471,1a9YW7fATU351ok4zWjU7a,Brick by Boring Brick,Paramore,Brand New Eyes,2009-09-28,0.942,-2.206,164.975,0.5,0.436,04:13,i feel like
472,3cMliO9emUSa4d1Ap2MbfW,Volcano Girls,Veruca Salt,Eight Arms To Hold You,1997-01-01,0.961,-2.749,131.463,0.567,0.543,03:18,i feel like
473,5Qt8U8Suu7MFH1VcJr17Td,Ready to Go,Republica,Republica,1996-07-30,0.953,-4.657,130.053,0.236,0.559,05:01,i feel like
474,0Ti2dlF2xLjXblvdU5fCxM,Miss Murder,AFI,DECEMBERUNDERGROUND,2006-06-06,0.873,-4.542,143.519,0.686,0.308,03:26,i feel like
475,28KccB3Iw5Gg8MjKewEQFW,The Jester,Badflower,"OK, I'M SICK",2019-02-22,0.827,-6.013,92.92,0.338,0.51,04:05,i feel like
476,36n3OdHmEJqvWl5Ut2pDtF,Little Black Backpack,Stroke 9,Nasty Little Thoughts,1999-01-01,0.778,-5.375,120.292,0.311,0.316,03:43,i feel like
477,3kQKJx9hnlEpJRtusM9da0,Bounce,The Cab,Whisper War,2008-04-07,0.745,-4.994,158.06,0.754,0.526,03:34,i feel like
